title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Billy Bathgate,5.9,44.78560638,1991,10478,106,15.97,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Career Opportunities,5.9,43.69538116,1991,8187,83,11.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Delirious,5.8,42.47706223,1991,6826,96,5.55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wedlock,5.9,41.43510437,1991,7159,101,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Cold,5.9,41.0771904,1991,6033,92,9.29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mortal Thoughts,5.7,40.6856842,1991,7562,102,19.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Switch,5.7,40.57856369,1991,7679,103,15.55,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Return to the Blue Lagoon,5.1,40.15835571,1991,16180,102,2.81,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Talkin' Dirty After Dark,5.2,39.92833328,1991,6887,89,0.98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double Impact,5.5,35.21218491,1991,33809,110,30.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King Ralph,5.2,35.12198257,1991,13869,97,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Critters 3,4.3,31.89864159,1991,9527,86,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Problem Child 2,4.6,30.39902878,1991,18717,90,25.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nothing But Trouble,4.9,30.00866127,1991,20091,94,8.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suburban Commando,4.4,28.28931427,1991,8472,90,6.95,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cool as Ice,2.9,27.33366776,1991,8243,91,1.19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Ju Dou,7.7,76.87985229,1990,6650,95,1.99,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Hairdresser's Husband,7.4,76.23112488,1990,8029,82,1.16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yume,7.8,75.71832275,1990,20903,119,1.96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Europa Europa,7.6,74.31838226,1990,13330,112,5.58,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Rosencrantz & Guildenstern Are Dead,7.5,74.12522125,1990,18987,117,0.74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulitikkutehtaan tyttö,7.6,67.55395508,1990,7561,69,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DuckTales the Movie: Treasure of the Lost Lamp,6.9,64.3615799,1990,22542,74,18.12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Die xue jie tou,7.7,62.84930801,1990,8918,136,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sheltering Sky,6.8,62.43476868,1990,9975,138,2.08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agneepath,7.7,61.33876419,1990,7133,174,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Hunter Black Heart,6.7,61.27444839,1990,9831,112,2.32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King of New York,7,59.58356857,1990,26856,103,2.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Quigley Down Under,6.9,59.57631683,1990,17277,119,21.41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo' Better Blues,6.6,57.93473816,1990,9535,129,16.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Memphis Belle,6.9,57.73452759,1990,24803,107,27.44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stanley & Iris,6.3,57.49263763,1990,6305,104,5.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Witches,6.8,56.63064194,1990,29656,91,10.36,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
White Palace,6.5,56.50588608,1990,6748,103,17.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Frankenhooker,6.1,55.58724213,1990,7513,85,0.21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cry-Baby,6.5,55.31952667,1990,49312,85,8.27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lord of the Flies,6.4,54.64756393,1990,25222,90,13.99,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Henry & June,6.3,54.43495941,1990,11312,136,11.57,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Russia House,6.1,53.88817978,1990,12897,123,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Filofax,6.4,53.5800972,1990,7020,108,20.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Havana,6.1,52.94026947,1990,6352,144,9.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Narrow Margin,6.6,52.49023438,1990,6745,97,10.87,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Begotten,5.9,51.79779816,1990,8640,72,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mr. Destiny,6.4,51.72082138,1990,10559,110,15.38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gremlins 2: The New Batch,6.3,51.40086746,1990,80788,106,41.48,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Freshman,6.5,51.25128555,1990,17131,102,21.46,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Handmaid's Tale,6,49.94494247,1990,7243,109,4.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
A.W.O.L.: Absent Without Leave,6.2,49.66088486,1990,28891,108,24.08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightbreed,6.6,49.30753326,1990,16876,102,8.86,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Revenge,6.2,48.79439163,1990,14490,124,15.65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Heights,6.4,46.98563004,1990,15902,102,29.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dick Tracy,6.1,46.36935806,1990,52397,105,103.74,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bonfire of the Vanities,5.5,45.35284805,1990,19727,125,15.69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hard to Kill,5.8,43.27830887,1990,24722,96,47.41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardware,5.9,43.05994797,1990,11185,94,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Dark Angel,6.1,42.11601639,1990,8872,91,4.35,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Rookie,5.9,40.77087402,1990,22800,120,21.63,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuns on the Run,5.9,40.36529541,1990,6893,89,10.96,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repossessed,4.8,39.72551346,1990,7278,80,1.38,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Marked for Death,5.9,39.60451126,1990,17415,93,46.04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The NeverEnding Story II: The Next Chapter,5.1,38.44750214,1990,21090,89,17.37,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Men at Work,5.9,38.27579117,1990,20544,98,16.25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navy Seals,5.5,38.01200867,1990,14334,113,25.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Desperate Hours,5.4,36.34293365,1990,6138,105,2.74,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Warrant,5.7,34.84733963,1990,14902,89,16.85,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Look Who's Talking Too,4.5,31.54665375,1990,40799,81,47.49,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Ghost Dad,4.3,29.33562279,1990,6884,83,24.71,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Captain America,3.3,28.4758873,1990,9728,97,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Troll 2,2.8,27.64809799,1990,27969,95,NA,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Glory,7.9,79.22712708,1989,111097,122,26.83,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jésus de Montréal,7.5,73.67134857,1989,6354,118,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Sangre,7.7,72.54867554,1989,16300,123,NA,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Little Nemo,7.2,72.31543732,1989,6097,85,1.37,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killer,7.9,72.23874664,1989,42190,111,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetsuo,7,69.89241028,1989,16421,67,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Lean on Me,7.4,69.69568634,1989,16282,108,31.91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casualties of War,7.1,64.47279358,1989,37188,113,18.67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Talvisota,7.8,63.25022507,1989,7051,199,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"Sono otoko, kyôbô ni tsuki",7.2,60.52542114,1989,9089,103,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gods Must Be Crazy II,6.9,59.79096222,1989,14510,98,6.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine Pyar Kiya,7.4,57.78394699,1989,9251,192,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
New York Stories,6.4,56.83099747,1989,15322,124,10.76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shadow Makers,6.5,55.2245903,1989,6145,127,3.56,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Intruder,6.3,55.02093887,1989,6063,83,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Re-Animator 2,6.3,54.93673325,1989,11397,96,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Great Balls of Fire!,6.2,54.19310379,1989,14103,108,13.74,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Package,6.4,53.33140945,1989,7435,108,10.65,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Society,6.5,52.23222733,1989,10216,99,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Erik the Viking,6.2,52.09278488,1989,11866,107,1.93,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Best of the Best,6.4,51.82143021,1989,10797,97,1.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chances Are,6.4,50.72542191,1989,9546,108,16.28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Meet the Feebles,6.7,50.51765442,1989,17382,97,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Johnny Handsome,6.1,50.50553513,1989,7949,94,7.24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Little Monsters,6.1,50.46418762,1989,9720,100,0.79,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Astérix et le coup du menhir,6.4,50.07093048,1989,6213,81,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wizard,6.1,49.78552246,1989,12062,96,14.28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blind Fury,6.3,49.19128036,1989,12362,86,2.69,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warlock,6.2,46.57257462,1989,13259,103,9.09,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Teen Witch,6.2,44.50807953,1989,7265,90,0.03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Loverboy,6,43.84737778,1989,6380,98,3.96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Punisher,5.7,43.82338333,1989,19129,89,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We're No Angels,6.1,43.19952393,1989,19424,106,10.56,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Family Business,5.7,43.14103699,1989,10823,110,12.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeepStar Six,5.2,39.69189453,1989,8583,105,8.14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Troop Beverly Hills,5.6,39.25584793,1989,8372,105,8.51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She-Devil,5.5,38.26280212,1989,14314,99,15.35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Next of Kin,5.7,37.40471649,1989,8139,108,15.94,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pink Cadillac,5.3,35.92713547,1989,9782,122,12.14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyborg,5.1,34.19044876,1989,26246,86,10.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Wild Orchid,4.5,31.46052933,1989,10200,105,11.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Going Overboard,1.9,24.3089962,1989,11445,99,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akira,8.1,82.8167572,1988,131893,124,0.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dom za vesanje,8.3,78.04311371,1988,21502,142,0.28,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krótki film o zabijaniu,8.1,77.68652344,1988,13899,84,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grave of the Fireflies,8.5,77.49806213,1988,184534,89,NA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Another Woman,7.4,74.95027161,1988,11522,81,1.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bear,7.7,73.48610687,1988,14691,96,31.75,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Krótki film o milosci,8.3,73.44160461,1988,15632,87,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Torch Song Trilogy,7.7,72.80631256,1988,6098,120,4.87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Talk Radio,7.3,70.72647858,1988,11205,110,3.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stand and Deliver,7.3,70.15310669,1988,14109,103,13.99,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drowning by Numbers,7.3,68.78476715,1988,7105,118,0.42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neco z Alenky,7.5,67.50730896,1988,9916,86,NA,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Beast of War,7.4,67.12535095,1988,7976,111,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Miracle Mile,7,66.04737854,1988,7742,87,1.15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spoorloos,7.8,65.85533905,1988,29048,107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A Cry in the Dark,6.9,64.11173248,1988,8097,120,6.91,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaches,6.9,62.68722153,1988,20702,123,57.04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gorillas in the Mist,7,62.59632492,1988,21532,129,24.72,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hong gao liang,7.5,61.40707779,1988,6785,91,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Without a Clue,7,60.82600403,1988,8379,107,8.54,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brain Damage,6.7,60.45130539,1988,7586,84,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Biloxi Blues,6.6,59.12312317,1988,13032,106,43.18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bat*21,6.4,58.02612686,1988,7095,105,3.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wang Jiao ka men,7.1,57.32389832,1988,7027,102,0.01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Amsterdamned,6.5,56.92419434,1988,6090,114,NA,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Deadly Pursuit,6.8,56.63113785,1988,10407,110,29.3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Police Story 2,7.2,56.1447525,1988,14089,92,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qayamat Se Qayamat Tak,7.6,55.86318207,1988,8993,162,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Elvira: Mistress of the Dark,6.5,55.48854828,1988,10807,96,5.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Waxwork,6.2,54.89762115,1988,9234,95,0.81,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Night of the Demons,6.3,54.55057144,1988,10985,90,3.11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Big Business,6.4,54.26063538,1988,10372,97,40.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightmare Vacation 2,5.7,52.53777313,1988,8426,80,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Blob,6.4,52.23633575,1988,27089,95,8.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Funny Farm,6.1,50.97326279,1988,17220,101,25.54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fei lung mang jeung,7.3,50.15271759,1988,6201,93,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pumpkinhead,6.2,49.45532227,1988,17260,86,4.39,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Punchline,5.8,49.36119461,1988,7238,128,21.03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Lair of the White Worm,5.9,48.61404419,1988,8537,93,1.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Killer Klowns from Outer Space,6.1,47.33315277,1988,27809,88,15.63,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Short Circuit 2,5.7,46.23356247,1988,21152,110,21.63,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
She's Having a Baby,5.8,45.77900314,1988,10202,106,16.03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Seventh Sign,5.9,45.44085312,1988,11667,97,18.88,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
D.O.A.,6.1,44.53299332,1988,8705,96,12.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Fright Night Part 2,5.9,44.35786057,1988,9795,104,2.98,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"Bright Lights, Big City",5.7,44.28312302,1988,6461,107,16.12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Above the Law,6,43.82448578,1988,25526,99,18.87,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maniac Cop,6,42.51029205,1988,11797,85,0.67,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vice Versa,5.8,42.22313309,1988,8270,98,13.66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
High Spirits,5.7,40.57856369,1988,7481,99,8.58,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Return of the Killer Tomatoes!,5.2,39.85342789,1988,6108,94,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Moonwalker,6,37.99747849,1988,14234,93,NA,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cocoon: The Return,5.3,37.41241837,1988,13733,115,18.92,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Red Scorpion,5.1,35.29450607,1988,7406,105,4.19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Stepmother Is an Alien,5.3,35.22560501,1988,23138,105,13.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Young Einstein,5.1,34.35128021,1988,7868,91,11.54,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Action Jackson,5.3,32.6312027,1988,8734,96,20.26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Top Pee-wee,4.9,31.13381958,1988,8026,86,15.12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hobgoblins,2.3,28.39770317,1988,9193,88,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Space Mutiny,2.1,28.30328941,1988,6217,91,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mac and Me,3.5,27.38978958,1988,8592,95,6.42,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Caddyshack II,3.7,18.29710579,1988,13487,98,11.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Au Revoir les Enfants,8,80.04710388,1987,27407,104,4.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Matewan,7.9,78.86054993,1987,6390,135,1.68,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Babettes gæstebud,7.8,77.00121307,1987,15837,103,4.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Withnail & I,7.8,76.56395721,1987,35259,107,1.54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dead,7.4,75.94330597,1987,6297,83,4.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84 Charing Cross Road,7.5,75.29607391,1987,6667,100,1.08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nayakan,8.8,73.45497131,1987,12133,145,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khane-ye doust kodjast?,8.1,73.43334961,1987,7400,83,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelle the Conqueror,7.8,72.99992371,1987,8928,157,2.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope and Glory,7.4,72.51677704,1987,11007,113,10.02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Przypadek,8,69.31208038,1987,6658,114,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radio Days,7.6,68.71324921,1987,27963,88,14.79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muhsin Bey,8.6,67.80950165,1987,7916,119,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Brave Little Toaster,7.3,65.18466187,1987,21764,90,NA,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Near Dark,7,63.93427277,1987,29070,94,3.37,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. India,7.8,63.65151215,1987,11339,179,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ying hung boon sik II,7.4,63.56987,1987,8147,105,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolls,6.4,63.09191513,1987,7747,77,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
September,6.6,63.03952408,1987,8167,83,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opera,7.1,62.95317078,1987,11971,107,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
